"","Month","NumberofStops"
"1","1",1482
"2","5",1357
"3","2",1329
"4","4",1291
"5","3",1180
"6","6",1029
"7","8",964
"8","10",870
"9","7",827
"10","11",781
"11","9",763
"12","12",531
"13",NA,1
